Date,High,Low,Open,Close,Volume,Adj Close,short_avg,long_avg,rank
2020-11-25,1.9800000190734863,1.919999957084656,1.940000057220459,1.950000047683716,1091100,1.950000047683716,1.950000047683716,1.950000047683716,0
2020-11-27,2.130000114440918,2.009999990463257,2.059999942779541,2.049999952316284,1342600,2.049999952316284,2.0,2.0,0
2020-11-30,2.1519999504089355,2.0199999809265137,2.069999933242798,2.130000114440918,1053100,2.130000114440918,2.043333371480306,2.043333371480306,0
2020-12-01,2.2100000381469727,2.109999895095825,2.130000114440918,2.1600000858306885,828800,2.1600000858306885,2.1133333841959634,2.0725000500679016,0
2020-12-02,2.2300000190734863,2.0899999141693115,2.1600000858306885,2.150000095367432,1144500,2.150000095367432,2.1466667652130127,2.088000059127808,0
2020-12-03,2.1549999713897705,2.0199999809265137,2.150000095367432,2.039999961853028,1131400,2.039999961853028,2.1166667143503823,2.080000042915344,0
2020-12-04,2.184999942779541,2.069999933242798,2.069999933242798,2.150000095367432,980800,2.150000095367432,2.1133333841959634,2.0900000504084995,0
2020-12-07,2.3499999046325684,2.109999895095825,2.150000095367432,2.259999990463257,2607500,2.259999990463257,2.150000015894572,2.111250042915344,0
2020-12-08,2.2699999809265137,2.109999895095825,2.2699999809265137,2.190000057220459,1321800,2.190000057220459,2.200000047683716,2.1200000445048013,0
2020-12-09,2.220000028610229,2.0899999141693115,2.2100000381469727,2.0899999141693115,738300,2.0899999141693115,2.1799999872843423,2.1170000314712523,0
2020-12-10,2.359999895095825,2.130000114440918,2.240000009536743,2.359999895095825,2556900,2.359999895095825,2.213333288828532,2.1580000162124637,0
2020-12-11,2.369999885559082,2.140000104904175,2.319999933242798,2.200000047683716,1913600,2.200000047683716,2.2166666189829507,2.1730000257492064,0
2020-12-14,2.259999990463257,2.1410000324249268,2.2100000381469727,2.150000095367432,1059400,2.150000095367432,2.236666679382324,2.175000023841858,0
2020-12-15,2.25,2.1600000858306885,2.200000047683716,2.2100000381469727,705800,2.2100000381469727,2.18666672706604,2.1800000190734865,0
2020-12-16,2.240000009536743,2.1700000762939453,2.220000028610229,2.190000057220459,519000,2.190000057220459,2.183333396911621,2.184000015258789,0
2020-12-17,2.2279999256134038,2.150000095367432,2.200000047683716,2.180000066757202,575800,2.180000066757202,2.193333387374878,2.1980000257492067,0
2020-12-18,2.2100000381469727,2.130000114440918,2.200000047683716,2.150000095367432,702700,2.150000095367432,2.1733334064483643,2.1980000257492067,0
2020-12-21,2.119999885559082,2.0309998989105225,2.119999885559082,2.069999933242798,916300,2.069999933242798,2.133333365122477,2.1790000200271606,0
2020-12-22,2.0929999351501465,2.0199999809265137,2.0799999237060547,2.0199999809265137,999100,2.0199999809265137,2.0800000031789145,2.1620000123977663,0
2020-12-23,2.0799999237060547,1.950000047683716,2.049999952316284,2.0,888900,2.0,2.0299999713897705,2.153000020980835,0
2020-12-24,2.00600004196167,1.950000047683716,2.0,1.950000047683716,758700,1.950000047683716,1.9900000095367432,2.112000036239624,0
2020-12-28,2.0999999046325684,2.0,2.009999990463257,2.0899999141693115,1129100,2.0899999141693115,2.013333320617676,2.101000022888184,0
2020-12-29,2.109999895095825,1.9299999475479128,2.0999999046325684,1.9299999475479128,1316800,1.9299999475479128,1.9899999698003128,2.079000008106232,0
2020-12-30,2.180000066757202,1.9800000190734863,2.009999990463257,2.130000114440918,1760200,2.130000114440918,2.049999992052714,2.0710000157356263,0
2020-12-31,2.2699999809265137,2.065000057220459,2.150000095367432,2.0799999237060547,1088500,2.0799999237060547,2.046666661898295,2.060000002384186,0
2021-01-04,2.315000057220459,2.0810000896453857,2.200000047683716,2.289999961853028,1487400,2.289999961853028,2.1666666666666665,2.0709999918937685,0
2021-01-05,2.25,2.140000104904175,2.25,2.180000066757202,834800,2.180000066757202,2.183333317438761,2.073999989032745,0
2021-01-06,2.220000028610229,2.0899999141693115,2.200000047683716,2.109999895095825,673900,2.109999895095825,2.193333307902018,2.077999985218048,0
2021-01-07,2.151000022888184,2.059999942779541,2.140000104904175,2.0799999237060547,879100,2.0799999237060547,2.123333295186361,2.083999979496002,0
2021-01-08,2.130000114440918,2.0350000858306885,2.119999885559082,2.0999999046325684,1022500,2.0999999046325684,2.0966665744781494,2.093999969959259,0
2021-01-11,2.0999999046325684,1.9700000286102293,2.0999999046325684,2.009999990463257,1600600,2.009999990463257,2.06333327293396,2.099999964237213,0
2021-01-12,2.1489999294281006,2.0199999809265137,2.0899999141693115,2.0899999141693115,1323400,2.0899999141693115,2.066666603088379,2.099999964237213,0
2021-01-13,2.200000047683716,2.069999933242798,2.0799999237060547,2.109999895095825,1561600,2.109999895095825,2.069999933242798,2.117999958992004,0
2021-01-14,2.7699999809265137,2.059999942779541,2.150000095367432,2.5199999809265137,17851500,2.5199999809265137,2.2399999300638838,2.156999945640564,0
2021-01-15,4.389999866485596,3.400000095367432,3.539999961853028,4.070000171661377,142203400,4.070000171661377,2.900000015894572,2.355999970436096,0
2021-01-19,5.340000152587891,4.300000190734863,5.050000190734863,4.400000095367432,32255800,4.400000095367432,3.6633334159851074,2.566999983787537,0
2021-01-20,4.5,3.920000076293945,4.275000095367432,4.5,11579900,4.5,4.3233334223429365,2.7989999771118166,0
2021-01-21,4.25,4.03000020980835,4.199999809265137,4.139999866485596,4349800,4.139999866485596,4.346666653951009,3.001999974250793,0
2021-01-22,4.320000171661377,4.010000228881836,4.079999923706055,4.239999771118164,4504500,4.239999771118164,4.293333212534587,3.2179999589920043,0
2021-01-25,4.199999809265137,3.819999933242798,4.184999942779541,4.050000190734863,6460500,4.050000190734863,4.143333276112874,3.412999987602234,0
2021-01-26,3.990000009536743,3.799999952316284,3.9800000190734863,3.799999952316284,4451200,3.799999952316284,4.0299999713897705,3.5919999837875367,0
2021-01-27,3.799999952316284,3.319999933242798,3.5299999713897705,3.470000028610229,5856200,3.470000028610229,3.773333390553793,3.729999995231629,0
2021-01-28,4.099999904632568,3.2699999809265137,3.470000028610229,3.869999885559082,6854000,3.869999885559082,3.713333288828532,3.905999994277954,0
2021-01-29,3.880000114440918,3.5299999713897705,3.7200000286102295,3.5799999237060547,3958200,3.5799999237060547,3.639999945958456,4.011999988555909,0
2021-02-01,3.839999914169312,3.561000108718872,3.700000047683716,3.829999923706055,3099000,3.829999923706055,3.759999910990397,3.987999963760376,0
2021-02-02,3.950000047683716,3.640000104904175,3.7899999618530273,3.7100000381469727,2228400,3.7100000381469727,3.706666628519694,3.91899995803833,0
2021-02-03,3.849999904632568,3.680000066757202,3.7100000381469727,3.75,2711600,3.75,3.763333320617676,3.84399995803833,0
2021-02-04,3.900000095367432,3.75,3.799999952316284,3.759999990463257,2360200,3.759999990463257,3.740000009536743,3.805999970436096,0
2021-02-05,3.920000076293945,3.660000085830689,3.819999933242798,3.869999885559082,2608900,3.869999885559082,3.7933332920074463,3.768999981880188,0
2021-02-08,4.170000076293945,3.880000114440918,3.900000095367432,4.070000171661377,4415700,4.070000171661377,3.900000015894572,3.77099997997284,0
2021-02-09,4.25,4.071000099182129,4.159999847412109,4.150000095367432,3694400,4.150000095367432,4.03000005086263,3.805999994277954,0
2021-02-10,4.349999904632568,3.839999914169312,4.3470001220703125,4.019999980926514,3796500,4.019999980926514,4.080000082651774,3.8609999895095823,0
2021-02-11,4.190000057220459,3.819999933242798,4.190000057220459,3.880000114440918,2834000,3.880000114440918,4.016666730244954,3.862000012397766,0
2021-02-12,4.03000020980835,3.799999952316284,4.03000020980835,3.869999885559082,2128800,3.869999885559082,3.923333326975504,3.891000008583069,0
2021-02-16,4.0879998207092285,3.871999979019165,4.070000171661377,3.9800000190734863,2709900,3.9800000190734863,3.9100000063578286,3.906000018119812,0
2021-02-17,4.010000228881836,3.7699999809265137,3.990000009536743,3.829999923706055,2093800,3.829999923706055,3.8933332761128745,3.91800000667572,0
2021-02-18,4.25,3.660000085830689,3.869999885559082,3.9700000286102295,10611400,3.9700000286102295,3.9266666571299234,3.9400000095367433,0
2021-02-19,5.150000095367432,4.170000076293945,4.21999979019165,5.050000190734863,18282800,5.050000190734863,4.283333381017049,4.069000029563904,0
2021-02-22,5.550000190734863,4.630000114440918,4.880000114440918,4.699999809265137,14946700,4.699999809265137,4.573333342870076,4.1520000219345095,5
2021-02-24,4.579999923706055,4.300000190734863,4.376500129699707,4.470099925994873,1203515,4.470099925994873,4.48201994895935,4.081256240606308,11
