Date,High,Low,Open,Close,Volume,Adj Close,short_avg,long_avg,rank
2020-11-18,0.9200000166893004,0.8500000238418579,0.8899999856948853,0.8600000143051147,117200,0.8600000143051147,0.8600000143051147,0.8600000143051147,0
2020-11-19,0.8799999952316284,0.8500000238418579,0.8700000047683716,0.8500000238418579,256000,0.8500000238418579,0.8550000190734863,0.8550000190734863,0
2020-11-20,0.8999999761581421,0.8500000238418579,0.8600000143051147,0.8799999952316284,145600,0.8799999952316284,0.8633333444595337,0.8633333444595337,0
2020-11-23,0.9399999976158142,0.8899999856948853,0.8999999761581421,0.9200000166893004,351700,0.9200000166893004,0.8833333452542623,0.8775000125169754,0
2020-11-24,1.0499999523162842,0.9200000166893004,0.9399999976158142,0.9300000071525574,487500,0.9300000071525574,0.9100000063578289,0.8880000114440918,0
2020-11-25,1.0499999523162842,0.9100000262260436,0.959999978542328,1.0,1246000,1.0,0.950000007947286,0.9066666762034098,0
2020-11-27,1.0800000429153442,1.0,1.0499999523162842,1.0499999523162842,679400,1.0499999523162842,0.9933333198229471,0.927142858505249,0
2020-11-30,1.0700000524520874,0.959999978542328,1.0499999523162842,0.9900000095367432,361500,0.9900000095367432,1.0133333206176758,0.9350000023841858,0
2020-12-01,1.0,0.9200000166893004,1.0,0.9300000071525574,210100,0.9300000071525574,0.9899999896685282,0.9344444473584492,0
2020-12-02,0.9800000190734864,0.8999999761581421,0.9300000071525574,0.9399999976158142,264100,0.9399999976158142,0.953333338101705,0.9350000023841858,0
2020-12-03,0.9800000190734864,0.9200000166893004,0.9800000190734864,0.9800000190734864,973700,0.9800000190734864,0.950000007947286,0.9470000028610228,0
2020-12-04,1.0299999713897705,0.9399999976158142,0.9900000095367432,0.9700000286102296,379300,0.9700000286102296,0.9633333484331766,0.95900000333786,0
2020-12-07,1.0,0.8899999856948853,0.959999978542328,0.9700000286102296,379000,0.9700000286102296,0.9733333587646484,0.9680000066757202,0
2020-12-08,0.9700000286102296,0.9100000262260436,0.9700000286102296,0.9200000166893004,221000,0.9200000166893004,0.9533333579699198,0.9680000066757202,0
2020-12-09,0.959999978542328,0.9200000166893004,0.9399999976158142,0.9399999976158142,134700,0.9399999976158142,0.943333347638448,0.969000005722046,0
