Date,High,Low,Open,Close,Volume,Adj Close,short_avg,long_avg,rank
2020-11-23,1.5499999523162842,1.4299999475479126,1.5499999523162842,1.4299999475479126,219400,1.4299999475479126,1.4299999475479126,1.4299999475479126,0.0
2020-11-24,1.5700000524520874,1.409999966621399,1.4900000095367432,1.5700000524520874,511000,1.5700000524520874,1.5,1.5,0.0
2020-11-25,1.6100000143051147,1.5199999809265137,1.5700000524520874,1.5700000524520874,141500,1.5700000524520874,1.5233333508173623,1.5233333508173623,0.0
2020-11-27,1.75,1.5700000524520874,1.590000033378601,1.7400000095367432,308400,1.7400000095367432,1.6266667048136394,1.5775000154972076,0.0
2020-11-30,1.870000004768372,1.7400000095367432,1.7400000095367432,1.7599999904632568,349700,1.7599999904632568,1.690000017484029,1.6140000104904175,0.0
2020-12-01,1.7999999523162842,1.649999976158142,1.7999999523162842,1.649999976158142,271400,1.649999976158142,1.7166666587193806,1.6200000047683716,0.0
2020-12-02,1.6200000047683716,1.4800000190734863,1.600000023841858,1.5199999809265137,522600,1.5199999809265137,1.6433333158493042,1.6057142870766776,0.0
2020-12-03,1.5800000429153442,1.4600000381469729,1.5,1.5099999904632568,1116700,1.5099999904632568,1.559999982515971,1.59375,0.0
2020-12-04,1.559999942779541,1.4700000286102295,1.4900000095367432,1.4800000190734863,337600,1.4800000190734863,1.503333330154419,1.5811111132303874,0.0
2020-12-07,1.7100000381469729,1.4900000095367432,1.4900000095367432,1.5700000524520874,1074700,1.5700000524520874,1.5200000206629436,1.5800000071525573,0.0
2020-12-08,1.5800000429153442,1.3899999856948853,1.5700000524520874,1.4299999475479126,1340200,1.4299999475479126,1.493333339691162,1.5800000071525573,0.0
2020-12-09,0.9200000166893004,0.8600000143051147,0.8700000047683716,0.8700000047683716,29005400,0.8700000047683716,1.2900000015894573,1.5100000023841855,0.0
2020-12-10,0.8999999761581421,0.8700000047683716,0.8999999761581421,0.8799999952316284,6442900,0.8799999952316284,1.059999982515971,1.4409999966621398,0.0
2020-12-11,0.8899999856948853,0.8600000143051147,0.8799999952316284,0.8700000047683716,6024900,0.8700000047683716,0.8733333349227905,1.3539999961853026,0.0
2020-12-14,0.9100000262260436,0.8600000143051147,0.8799999952316284,0.8999999761581421,9127700,0.8999999761581421,0.8833333253860474,1.2679999947547913,0.0
2020-12-15,0.8999999761581421,0.8700000047683716,0.8999999761581421,0.8799999952316284,4556200,0.8799999952316284,0.8833333253860474,1.1909999966621398,0.0
2020-12-16,0.9800000190734864,0.8700000047683716,0.8899999856948853,0.959999978542328,16362800,0.959999978542328,0.9133333166440328,1.1349999964237214,0.0
